,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
0,2021-10-01 00:00:00,2.2,1.7,0.9,6.5,1.76,2.83,4.0755196
1,2021-10-01 01:00:00,2.1,1.9,1.5,6.8,1.41,2.34,4.1138754
2,2021-10-01 02:00:00,2.3,2.1,1.8,7.0,1.14,2.0,4.011443
3,2021-10-01 03:00:00,2.5,2.3,1.9,7.0,0.79,1.52,4.1003304
4,2021-10-01 04:00:00,2.6,2.4,2.1,7.1,0.2,0.67,4.1468763
5,2021-10-01 05:00:00,2.9,2.6,2.3,7.2,0.09,0.44,4.0667953
6,2021-10-01 06:00:00,3.0,2.7,2.4,7.3,0.18,0.62,4.0668864
7,2021-10-01 07:00:00,3.4,3.1,2.8,7.5,0.11,0.47,4.158766
8,2021-10-01 08:00:00,3.3,3.2,3.0,7.6,0.24,0.65,4.1755056
9,2021-10-01 09:00:00,3.1,3.0,2.8,7.5,0.28,0.72,4.2630305
10,2021-10-01 10:00:00,3.4,3.2,3.0,7.6,0.15,0.59,4.279225
11,2021-10-01 11:00:00,3.8,3.7,3.4,7.8,0.17,0.56,4.7058115
12,2021-10-01 12:00:00,4.0,3.7,3.3,7.7,0.17,0.6,4.9599733
13,2021-10-01 13:00:00,4.4,4.1,3.7,7.9,0.26,0.71,5.166381
14,2021-10-01 14:00:00,4.6,4.3,3.9,8.1,0.34,0.81,6.265365
15,2021-10-01 15:00:00,4.5,4.3,3.9,8.1,0.34,0.87,5.3314843
16,2021-10-01 16:00:00,4.7,4.4,3.9,8.1,1.01,1.56,4.522231
17,2021-10-01 17:00:00,4.8,4.5,4.1,8.2,1.26,1.94,4.126177
18,2021-10-01 18:00:00,5.4,5.1,4.6,8.5,1.73,2.32,3.9842732
19,2021-10-01 19:00:00,5.4,4.9,4.2,8.3,3.39,4.17,4.201223
20,2021-10-01 20:00:00,5.8,5.1,4.1,8.2,1.88,2.61,4.165002
21,2021-10-01 21:00:00,5.8,4.9,3.8,8.0,0.93,1.56,4.2194576
22,2021-10-01 22:00:00,5.5,4.7,3.6,7.9,0.33,0.74,4.189434
23,2021-10-01 23:00:00,5.7,4.9,3.7,8.0,0.15,0.52,3.9720106
24,2021-11-01 00:00:00,5.6,4.8,3.7,8.0,0.34,0.89,3.943685
25,2021-11-01 01:00:00,5.4,4.8,4.0,8.2,0.22,0.75,3.8188853
26,2021-11-01 02:00:00,5.2,4.8,4.2,8.2,0.2,0.74,3.9275198
27,2021-11-01 03:00:00,5.5,4.9,4.0,8.1,0.16,0.71,4.0047326
28,2021-11-01 04:00:00,5.7,5.1,4.2,8.3,0.13,0.55,4.3229294
29,2021-11-01 05:00:00,5.9,5.2,4.3,8.3,0.1,0.48,4.1142616
30,2021-11-01 06:00:00,6.4,5.6,4.4,8.4,0.09,0.34,4.1695294
31,2021-11-01 07:00:00,6.3,5.5,4.5,8.4,0.1,0.45,4.2696633
32,2021-11-01 08:00:00,6.6,5.8,4.9,8.6,0.17,0.49,4.242575
33,2021-11-01 09:00:00,6.8,5.9,4.8,8.6,0.61,0.99,5.9665537
34,2021-11-01 10:00:00,7.3,6.4,5.3,8.9,0.33,0.73,8.173293
35,2021-11-01 11:00:00,7.8,6.9,5.8,9.2,0.47,0.84,10.373006
36,2021-11-01 12:00:00,8.6,7.6,6.5,9.7,0.61,0.99,28.563866
37,2021-11-01 13:00:00,8.6,8.0,7.2,10.2,0.54,0.92,8.890741
38,2021-11-01 14:00:00,9.2,8.4,7.5,10.3,3.87,4.74,10.714918
39,2021-11-01 15:00:00,9.1,8.5,8.0,10.7,4.55,5.33,8.994045
40,2021-11-01 16:00:00,9.0,8.6,8.2,10.9,9.51,10.91,7.8135605
41,2021-11-01 17:00:00,8.9,8.7,8.4,11.0,21.25,24.81,6.7597566
42,2021-11-01 18:00:00,9.2,8.9,8.7,11.2,4.44,5.12,5.9170127
43,2021-11-01 19:00:00,9.4,9.1,8.7,11.3,5.29,6.07,3.7049422
44,2021-11-01 20:00:00,9.5,9.1,8.7,11.3,4.33,5.08,3.947962
45,2021-11-01 21:00:00,9.5,9.1,8.7,11.3,3.45,4.12,4.079056
46,2021-11-01 22:00:00,9.4,9.0,8.7,11.2,2.62,3.21,4.6815424
47,2021-11-01 23:00:00,9.3,9.1,8.8,11.3,2.2,2.81,5.152608
